Date,SM001007,SM002007,SM003009,SM004005,SM005005,SM006005,SM007005,SM008005,SM009005,SM010006,SM011006,SM012006,SM013006,SM014006
02/15/2022,31.0549,29.281,21.241,,28.9208,,31.8972,21.2627,,14.7535,,,,
02/16/2022,31.0656,29.2994,21.2529,,28.9333,,31.9121,21.2718,,14.764,,,,
02/17/2022,31.0783,29.3163,21.2633,,28.949,,31.9312,21.2852,,14.7742,,,,
02/18/2022,31.1025,29.3435,21.2761,,28.9754,,31.9628,21.2985,,14.7882,,,,
02/21/2022,31.1235,29.3658,21.297,,28.9975,,31.9833,21.3157,,14.7999,,,,
02/22/2022,31.1321,29.3648,21.3047,,29.0002,,31.9867,21.3185,,14.802,,,,
02/23/2022,31.1274,29.3577,21.304,,28.9972,,31.9824,21.314,,14.8029,,,,
02/24/2022,31.1119,29.3521,21.3073,,28.9998,,31.9744,21.3136,,14.7995,,,,
02/25/2022,31.1199,29.3713,21.3189,,29.0126,,31.9939,21.3333,,14.804,,,,
02/28/2022,31.1228,29.3769,21.3257,,29.0203,,32.0008,21.3303,,14.8103,,,,
03/02/2022,31.0918,29.3539,21.3054,,29.0027,,31.9809,21.3127,,14.8013,,,,
03/03/2022,31.0675,29.3372,21.2904,,28.9818,,31.9526,21.2969,,14.7914,,,,
03/04/2022,31.0668,29.3368,21.2858,,28.9842,,31.9497,21.2992,,14.7932,,,,
03/07/2022,31.0578,29.3287,21.2525,,28.9674,,31.9355,21.2949,,14.7865,,,,
03/08/2022,31.0513,29.3201,21.2599,,28.9663,,31.9472,21.2963,,14.7848,,,,
03/09/2022,31.0468,29.3157,21.2529,,28.9613,,31.9437,21.2987,,14.7855,,,,
03/10/2022,31.0627,29.3365,21.2738,,28.9745,,31.96,21.3141,,14.7969,,,,
03/11/2022,31.045,29.3237,21.262,,28.9628,,31.9466,21.3077,,14.7895,,,,
03/14/2022,31.0807,29.3406,21.2841,,28.9758,,31.9783,21.3185,,14.8029,,,,
03/15/2022,31.0779,29.3483,21.2866,,28.9818,,31.9815,21.3285,,14.8039,,,,
03/16/2022,31.0943,29.3717,21.3174,,28.9963,,31.9988,21.336,,14.8098,,,,
03/17/2022,31.1137,29.3873,21.3194,,29.0272,,32.015,21.3587,,14.8184,,,,
03/21/2022,31.1409,29.421,21.3363,,29.0557,,32.0443,21.3748,,14.827,,,,
03/22/2022,31.1596,29.4498,21.3507,,29.0702,,32.0757,21.3871,,14.8391,,,,
03/23/2022,31.1827,29.4577,21.3579,,29.0801,,32.0867,21.3847,,14.8449,,,,
03/24/2022,31.1686,29.4526,21.3417,,29.063,,32.0824,21.3829,,14.8403,,,,
03/25/2022,31.1693,29.4574,21.3479,,29.0749,,32.0945,21.3888,,14.8454,,,,
03/28/2022,31.2092,29.4822,21.3646,,29.0877,,32.1246,21.406,,14.8533,,,,
03/29/2022,31.1869,29.4822,21.3532,,29.0934,,32.1077,21.4052,,14.8531,,,,
03/30/2022,31.1889,29.4801,21.3621,,29.096,,32.1197,21.4104,,14.8593,,,,
03/31/2022,31.2379,29.5268,21.398,,29.1338,,32.1473,21.4289,,14.8732,,,,
04/04/2022,31.2423,29.5286,21.4008,,29.1706,,32.1679,21.4508,,14.882,,,,
04/05/2022,31.2481,29.5353,21.4032,,29.1763,,32.1708,21.4485,,14.8842,,,,
04/06/2022,31.254,29.5413,21.4041,,29.1744,,32.1711,21.4543,,14.8866,,,,
04/07/2022,31.2598,29.5426,21.4018,,29.1767,,32.1779,21.4565,,14.8882,,,,
04/08/2022,31.2657,29.3156,21.2234,,28.9796,,31.9574,21.3074,,14.7943,,,,
04/11/2022,31.2851,29.2092,21.1417,,28.8942,,31.8537,21.2362,,14.7458,,,,
04/12/2022,30.955,29.2025,21.138,,28.8882,,31.8496,21.2382,,14.7402,,,,
04/13/2022,30.8667,29.1127,21.0767,,28.8028,,31.7542,21.1822,,14.7001,,,,
04/18/2022,30.9093,29.1472,21.1043,,28.8321,,31.7919,21.2111,,14.722,,,,
04/19/2022,30.9362,29.174,21.1198,,28.8583,,31.8152,21.2284,,14.7342,,,,
04/20/2022,30.9466,29.1685,21.1097,,28.8556,,31.8146,21.2213,,14.7379,,,,
04/21/2022,30.9476,29.1845,21.1213,,28.8632,,31.8251,21.2335,,14.7403,,,,
04/22/2022,30.9501,29.1777,21.1177,,28.8608,,31.8139,21.2267,,14.7346,,,,
04/25/2022,30.9829,29.2545,21.1915,,28.934,,31.8968,21.2828,,14.7769,,,,
04/26/2022,30.9749,29.257,21.1808,,28.9304,,31.902,21.2848,,14.7728,,,,
04/27/2022,31.0341,29.2791,21.1981,,28.952,,31.9253,21.3028,,14.7878,,,,
04/28/2022,31.011,29.2751,21.1932,,28.9426,,31.9244,21.2999,,14.7832,,,,
04/29/2022,31.0062,29.2655,21.1881,,28.9328,,31.9176,21.2967,,14.7785,,,,
05/02/2022,31.022,29.2783,21.1934,,28.9507,,31.9297,21.305,,14.7842,,,,
05/04/2022,30.5342,28.7517,20.7575,,28.4499,,31.3966,20.9078,,14.5373,,,,
05/05/2022,30.4956,28.7008,20.7342,,28.4018,,31.3345,20.879,,14.5177,,,,
05/06/2022,30.4531,28.6707,20.7122,,28.3602,,31.2992,20.8589,,14.504,,,,
05/09/2022,30.4519,28.6736,20.7152,,28.3603,,31.2988,20.8614,,14.5075,,,,
05/10/2022,30.5278,28.763,20.7961,,28.4377,,31.3889,20.9162,,14.5483,,,,
05/11/2022,30.5587,28.8054,20.8256,,28.4771,,31.4161,20.9456,,14.561,,,,
05/12/2022,30.5691,28.8119,20.8266,,28.4889,,31.4242,20.9483,,14.5651,,,,
05/13/2022,30.5148,28.7658,20.7882,,28.4384,,31.3852,20.9194,,14.5458,,,,
05/17/2022,30.532,28.7701,20.7812,,28.4525,,31.397,20.9176,,14.5539,,,,
05/18/2022,30.5437,28.781,20.7758,,28.4585,,31.3994,20.9192,,14.557,,,,
05/19/2022,30.5427,28.7804,20.7801,,28.46,,31.4105,20.9232,,14.5579,,,,
05/20/2022,30.5416,28.7806,20.7819,,28.4597,,31.4103,20.9217,,14.5567,,,,
05/23/2022,30.5779,28.8125,20.8079,,28.4938,,31.4411,20.9492,,14.573,,,,
05/24/2022,30.5917,28.8354,20.8317,,28.5185,,31.4564,20.9619,,14.583,,,,
05/25/2022,30.6132,28.8621,20.8525,,28.5382,,31.4721,20.976,,14.5945,,,,
05/26/2022,30.6313,28.8933,20.8796,,28.5644,,31.4973,21.0062,,14.6065,,,,
05/27/2022,30.6337,28.8888,20.8727,,28.5568,,31.4979,21.0028,,14.6051,,,,
05/30/2022,30.626,28.8837,20.8649,,28.5503,,31.4962,20.9957,,14.6012,,,,
05/31/2022,30.6141,28.8536,20.8424,,28.5247,,31.4729,21.0105,,14.6001,,,,
06/01/2022,30.577,28.8493,20.8361,,28.5157,,31.4629,20.9783,,14.5903,,,,
06/02/2022,30.5718,28.8198,20.82,,28.4908,,31.4242,20.9608,,14.5764,,,,
06/03/2022,30.575,28.8104,20.8122,,28.4856,,31.4213,20.9581,,14.5735,,,,
06/06/2022,30.5456,28.7836,20.7864,,28.4604,,31.4002,20.9355,,14.5565,,,,
06/07/2022,30.5003,28.7243,20.7395,,28.4068,,31.321,20.8791,,14.5217,,,,
06/08/2022,30.5625,28.7783,20.7803,,28.4588,,31.378,20.9162,,14.5485,,,,
06/09/2022,30.5734,28.7837,20.7823,,28.4641,,31.3827,20.9275,,14.5489,,,,
06/10/2022,30.5937,28.8112,20.8072,,28.4931,,31.4035,20.95,,14.5657,,,,
06/13/2022,30.5134,28.725,20.7308,,28.423,,31.3242,20.8897,,14.5274,,,,
06/14/2022,30.4912,28.703,20.7201,,28.3884,,31.2917,20.8697,,14.5191,,,,
06/15/2022,30.4769,28.6874,20.7154,,28.3828,,31.2825,20.8607,,14.5137,,,,
06/16/2022,30.4831,28.707,20.7247,,28.4004,,31.2987,20.8723,,14.5229,,,,
06/17/2022,30.5003,28.7196,20.7371,,28.4097,,31.3085,20.8803,,14.5287,,,,
06/20/2022,30.5683,28.8009,20.8074,,28.4758,,31.3855,20.933,,14.565,,,,
06/23/2022,30.6277,28.8523,20.8483,,28.5281,,31.4501,20.983,,14.59,,,,
06/24/2022,30.618,28.8576,20.84,,28.5221,,31.4703,20.9913,,14.5906,,,,
06/27/2022,30.6421,28.8765,20.8529,,28.5373,,31.4898,21.0066,,14.6013,,,,
06/28/2022,30.652,28.8827,20.8621,,28.5534,,31.4988,21.0091,,14.6029,,,,
06/29/2022,30.659,28.9007,20.8776,,28.5603,,31.5111,21.0247,,14.611,,,,
06/30/2022,30.6771,28.9232,20.9006,,28.5853,,31.5337,21.037,,14.6236,,,,
07/01/2022,30.7021,28.9431,20.9067,,28.6023,,31.551,21.0475,,14.6294,,,,
07/04/2022,30.7722,29.0173,20.9681,,28.6687,,31.6218,21.0978,,14.6656,,,,
07/05/2022,30.8041,29.051,20.9973,,28.691,,31.6428,21.1134,,14.678,,,,
07/06/2022,30.869,29.1228,21.0549,,28.7615,,31.7019,21.159,,14.7087,,,,
07/07/2022,30.8754,29.1339,21.0585,,28.7627,,31.7205,21.1662,,14.7122,,,,
07/08/2022,30.8355,29.0988,21.0225,,28.7357,,31.6903,21.1546,,14.6999,,,,
07/11/2022,30.8548,29.0995,21.0221,,28.7393,,31.7075,21.1555,,14.701,,,,
07/12/2022,30.8844,29.1319,21.0522,,28.7636,,31.7392,21.1746,,14.7171,,,,
07/13/2022,30.9292,29.1789,21.0898,,28.813,,31.7871,21.2051,,14.7377,,,,
07/14/2022,30.916,29.1664,21.0721,,28.797,,31.7694,21.192,,14.7327,,,,
07/15/2022,30.9004,29.1352,21.049,,28.7752,,31.7335,21.17,,14.7151,,,,
07/18/2022,30.9096,29.1427,21.0521,,28.7906,,31.7506,21.1832,,14.7264,,,,
07/19/2022,30.9035,29.1161,21.0353,,28.767,,31.7243,21.1735,,14.7174,,,,
07/20/2022,30.9287,29.1376,21.0598,,28.7942,,31.7493,21.1834,,14.7247,,,,
07/21/2022,30.9249,29.1392,21.0626,,28.7949,,31.751,21.1875,,14.7275,,,,
07/22/2022,30.9265,29.1587,21.072,,28.8036,,31.7576,21.1987,,14.7335,,,,
07/25/2022,30.9628,29.1911,21.0976,,28.8303,,31.7936,21.2198,,14.7479,,,,
07/26/2022,30.9572,29.1698,21.0935,,28.8305,,31.7845,21.2177,,14.7466,,,,
07/27/2022,30.9771,29.1962,21.1135,,28.8503,,31.8013,21.2312,,14.758,,,,
07/29/2022,31.0228,29.2609,21.1623,,28.8969,,31.8641,21.2746,,14.7885,,,,
08/01/2022,31.0682,29.3109,21.2037,,28.9477,,31.918,21.3101,,14.8171,,,,
08/02/2022,31.1127,29.3713,21.256,,28.9994,,31.9751,21.3512,,14.8459,,,,
08/03/2022,31.093,29.3465,21.2348,,28.9775,,31.9403,21.34,,14.8331,,,,
08/04/2022,31.1602,29.4163,21.2918,,29.04,,32.0006,21.383,,14.8669,,,,
08/05/2022,31.0761,29.3023,21.1985,,28.9537,,31.9122,21.3187,,14.8171,,,,
08/08/2022,31.0567,29.2809,21.1791,,28.9368,,31.8978,21.306,,14.8079,,,,
08/10/2022,31.126,29.3511,21.2338,,28.9982,,31.9613,21.3548,,14.8381,,,,
08/11/2022,31.1709,29.401,21.2688,,29.0327,,32.0069,21.3849,,14.8584,,,,
08/12/2022,31.1756,29.4091,21.2774,,29.0397,,32.0161,21.3906,,14.862,,,,
08/17/2022,31.2747,29.5258,21.3653,,29.1344,,32.1281,21.4699,,14.9157,,,,
08/18/2022,31.2705,29.5266,21.3692,,29.1357,,32.1315,21.4713,,14.9206,,,,
08/19/2022,31.2615,29.5141,21.359,,29.1304,,32.1249,21.4633,,14.9166,10.0,,,
08/22/2022,31.282,29.5448,21.3827,,29.146,,32.1499,21.4766,,14.932,10.0,,,
08/24/2022,31.2891,29.5407,21.3849,,29.1553,,32.1531,21.4819,,14.9309,9.9978,,,
08/25/2022,31.2975,29.5546,21.3867,,29.1663,,32.1517,21.4844,,14.9331,9.9993,,,
08/26/2022,31.3392,29.6122,21.4341,,29.211,,32.1927,21.519,,14.9591,10.0006,,,
08/29/2022,31.3321,29.6056,21.4249,,29.2101,,32.1925,21.519,,14.9611,10.0044,,,
08/30/2022,31.3532,29.6362,21.4567,,29.2326,,32.2155,21.528,,14.9704,10.0058,,,
09/01/2022,31.367,29.6532,21.4659,,29.2485,,32.2347,21.5434,,14.9801,10.0085,,,
09/02/2022,31.3705,29.648,21.4635,,29.2438,,32.2377,21.545,,14.9756,10.0099,,,
09/05/2022,31.3873,29.6783,21.4869,,29.2677,,32.2578,21.5642,,14.9888,10.0144,,,
09/06/2022,31.3929,29.6973,21.5107,,29.2785,,32.2664,21.5717,,14.9932,10.016,,,
09/07/2022,31.3944,29.6985,21.5034,,29.2743,,32.2807,21.5729,,14.9897,10.0175,,,
09/08/2022,31.4393,29.7398,21.5388,,29.3189,,32.3192,21.5994,,15.0087,10.0189,,,
09/09/2022,31.4223,29.7223,21.5257,,29.306,,32.302,21.5903,,15.0016,10.0201,,,
09/12/2022,31.444,29.7463,21.5443,,29.321,,32.3216,21.6013,,15.0125,10.0243,10.0,,
09/13/2022,31.4713,29.7808,21.5752,,29.3482,,32.3485,21.6235,,15.0269,10.0253,9.9995,,
09/14/2022,31.454,29.7602,21.5608,,29.3258,,32.3336,21.6122,,15.0202,10.0264,10.0004,,
09/15/2022,31.4187,29.7196,21.5224,,29.2979,,32.3136,21.5931,,15.0045,10.0274,10.0017,,
09/16/2022,31.3645,29.6506,21.468,,29.243,,32.2515,21.5452,,14.9721,10.0285,10.0031,,
09/19/2022,31.3547,29.6469,21.4517,,29.2383,,32.2557,21.5484,,14.9705,10.0326,10.007,,
09/20/2022,31.3272,29.6142,21.4268,,29.2077,,32.2208,21.5235,,14.9539,10.0336,10.0082,,
09/21/2022,31.3166,29.6161,21.4413,,29.2145,,32.2206,21.528,,14.9532,10.0344,10.0096,,
09/22/2022,31.2828,29.563,21.4041,,29.1634,,32.1591,21.4872,,14.9244,10.0355,10.011,,
09/23/2022,31.2007,29.484,21.3312,,29.083,,32.0878,21.4405,,14.8878,10.0369,10.0125,,
09/26/2022,31.1831,29.441,21.3024,,29.0579,,32.0619,21.4157,,14.8757,10.0411,10.0163,,
09/27/2022,31.1638,29.4183,21.286,,29.0463,,32.0595,21.4022,,14.8739,10.0418,10.0175,,
09/28/2022,31.1791,29.445,21.301,,29.0571,,32.0698,21.413,,14.8821,10.0414,10.019,,
09/29/2022,31.2026,29.4686,21.32,,29.0766,,32.0897,21.4291,,14.8943,10.0421,10.0204,,
09/30/2022,31.2589,29.5225,21.3579,,29.1247,,32.1288,21.4563,,14.9154,10.0449,10.0219,,
10/03/2022,31.223,29.4698,21.311,,29.0877,,32.0867,21.4236,,14.8869,10.0515,10.0264,,
10/04/2022,31.2691,29.5189,21.3486,,29.1323,,32.1369,21.4582,,14.9088,10.0555,10.027,,
10/06/2022,31.2601,29.5179,21.3472,,29.1256,,32.1221,21.4562,,14.9063,10.0587,10.0299,,
10/07/2022,31.2339,29.4817,21.3154,,29.0987,,32.094,21.4304,,14.8879,10.0602,10.0312,,
10/10/2022,31.2154,29.4594,21.2954,,29.0829,,32.0889,21.4214,,14.8802,10.0642,10.0353,,
10/11/2022,31.1694,29.4113,21.2624,,29.0339,,32.0425,21.3903,,14.8601,10.0653,10.0369,,
10/12/2022,31.1736,29.4186,21.2671,,29.0357,,32.0474,21.3907,,14.8636,10.0654,10.0385,,
10/13/2022,31.1642,29.4169,21.2656,,29.0276,,32.0466,21.3875,,14.8658,10.0664,10.0401,,
10/14/2022,31.1741,29.4276,21.2853,,29.0373,,32.0469,21.3955,,14.8696,10.068,10.0416,,
10/17/2022,31.2089,29.4671,21.3128,,29.0736,,32.0897,21.4244,,14.8875,10.0727,10.0463,,
10/18/2022,31.2646,29.5153,21.3593,,29.1224,,32.1253,21.4497,,14.9104,10.0744,10.0479,,
10/19/2022,31.2643,29.5082,21.3489,,29.1215,,32.1317,21.4564,,14.9111,10.0762,10.0494,,
10/20/2022,31.22,29.4522,21.2973,,29.084,,32.0955,21.4324,,14.8878,10.0778,10.0508,,
10/21/2022,31.2285,29.4622,21.3063,,29.091,,32.1022,21.4383,,14.8903,10.0794,10.0524,10.0,
10/25/2022,31.2908,29.5288,21.3668,,29.1532,,32.1702,21.4869,,14.9271,10.0854,10.0589,10.0,
10/27/2022,31.3293,29.5729,21.4022,,29.1936,,32.2114,21.5192,,14.9492,10.0889,10.0622,10.0,
10/28/2022,31.3345,29.5685,21.3937,,29.1928,,32.2127,21.5198,,14.9462,10.0906,10.0638,10.0,
10/31/2022,31.3616,29.5981,21.4179,,29.22,,32.2323,21.5324,,14.9608,10.0957,10.0686,10.0043,
11/01/2022,31.3679,29.6096,21.4284,,29.23,,32.2388,21.5364,,14.9639,10.0975,10.0701,10.0094,
11/02/2022,31.3713,29.6094,21.4288,,29.2311,,32.2447,21.535,,14.9652,10.0996,10.0716,10.0131,
11/03/2022,31.3812,29.6184,21.4319,,29.2399,,32.2529,21.541,,14.9671,10.1018,10.0731,10.0126,
11/04/2022,31.3873,29.6219,21.4327,,29.2466,,32.2609,21.5444,,14.9715,10.1037,10.0745,10.0141,
11/07/2022,31.4095,29.643,21.4486,,29.269,,32.2879,21.5598,,14.9834,10.1086,10.0788,10.0186,
11/09/2022,31.4558,29.6914,21.4873,,29.3076,,32.3317,21.5888,,15.0023,10.1123,10.0817,10.0216,
11/10/2022,31.4768,29.7165,21.5084,,29.3293,,32.3435,21.6014,,15.0156,10.1138,10.0831,10.023,
11/11/2022,31.5336,29.7863,21.5624,,29.3844,,32.4261,21.6495,,15.0547,10.1157,10.0846,10.0245,
11/14/2022,31.5478,29.7907,21.5697,,29.3986,,32.4279,21.6547,,15.0617,10.1208,10.089,10.029,
11/15/2022,31.5781,29.8229,21.5961,,29.4225,,32.4623,21.6768,,15.0773,10.1226,10.0905,10.0304,
11/16/2022,31.5864,29.8327,21.603,,29.4295,,32.4808,21.6821,,15.0813,10.1243,10.092,10.0314,
11/17/2022,31.6182,29.8797,21.6364,,29.4636,,32.5288,21.7038,,15.1024,10.126,10.0934,10.0329,
11/18/2022,31.6173,29.8711,21.6328,,29.4626,,32.5229,21.7014,,15.0996,10.1278,10.0948,10.0344,
11/21/2022,31.5978,29.8522,21.6116,,29.4441,,32.5111,21.6938,,15.0896,10.1328,10.0993,10.039,
11/22/2022,31.6139,29.8672,21.6238,,29.4578,,32.5248,21.703,,15.0973,10.1344,10.1009,10.0406,
11/23/2022,,,,,,,,21.7097,,,,,,
11/24/2022,31.6484,29.8923,21.6457,,29.4869,,32.545,21.7194,,15.1129,10.1377,10.1041,10.0438,
11/25/2022,31.6691,29.919,21.6709,,29.506,,32.5657,21.7292,,15.129,10.1394,10.1056,10.0454,
11/28/2022,31.7005,29.9435,21.6894,,29.5289,,32.5873,21.746,,15.1406,10.1446,10.1104,10.0503,
11/29/2022,31.6988,29.9393,21.6876,,29.5314,,32.5889,21.7466,,15.1419,10.1465,10.112,10.0518,
11/30/2022,31.7181,29.9557,21.6988,,29.549,,32.6029,21.7564,,15.1492,10.1483,10.1135,10.0533,
12/01/2022,31.7339,29.9796,21.7176,,29.5653,,32.6203,21.7699,,15.1588,10.1502,10.115,10.0548,
12/02/2022,31.727,29.9784,21.7085,,29.5612,,32.6344,21.7775,,15.1584,10.1518,10.1165,10.0563,
12/05/2022,31.7416,29.9944,21.7259,,29.5769,,32.6575,21.7982,,15.1658,10.1567,10.1209,10.0608,
12/06/2022,31.7463,30.0076,21.7313,,29.5867,,32.664,21.8009,,15.1697,10.1584,10.1224,10.0623,
12/07/2022,31.7227,29.9758,21.7129,,29.5625,,32.6301,21.7797,,15.1571,10.1602,10.1239,10.0637,
12/08/2022,31.7346,29.9914,21.7208,,29.5691,,32.6447,21.7864,,15.1606,10.1618,10.1255,10.0653,
12/09/2022,31.7453,30.0114,21.7338,,29.5838,,32.6629,21.7975,,15.1706,10.1635,10.127,10.0669,
12/12/2022,31.7679,30.0354,21.7467,,29.6031,,32.6882,21.8134,,15.1812,10.1687,10.1318,10.0717,
12/13/2022,31.7778,30.0406,21.7547,,29.6093,,32.6968,21.8173,,15.1867,10.1705,10.1333,10.0733,
12/14/2022,31.8107,30.0907,21.7982,,29.6456,,32.7427,21.8497,,15.2122,10.1721,10.1349,10.0749,
12/15/2022,31.7958,30.0734,21.787,,29.6394,,32.73,21.8407,,15.2023,10.1738,10.1365,10.0765,
12/16/2022,31.7919,30.0561,21.7659,,29.6281,,32.7066,21.8319,,15.1911,10.1753,10.1382,10.0781,
12/19/2022,31.8104,30.0787,21.7822,,29.6459,,32.7248,21.8466,,15.2014,10.1804,10.1433,10.0832,
12/20/2022,31.8214,30.0903,21.7916,,29.6535,,32.7336,21.8534,,15.2064,10.1822,10.145,10.0849,
12/21/2022,31.8196,30.0949,21.793,,29.6561,,32.7418,21.8517,,15.2091,10.184,10.1467,10.0866,
12/22/2022,31.8216,30.101,21.7925,,29.6605,,32.7525,21.8551,,15.2098,10.1861,10.1484,10.0882,
12/23/2022,31.8036,30.0816,21.7678,,29.6459,,32.7442,21.8442,,15.1992,10.188,10.1501,10.0898,
12/26/2022,31.8008,30.0692,21.7607,,29.6437,,32.739,21.8402,,15.1948,10.1934,10.1552,10.0949,
12/27/2022,31.8118,30.0845,21.7748,,29.6571,,32.7533,21.8507,,15.2044,10.1879,10.1569,10.0966,
12/28/2022,31.8043,30.0774,21.7726,,29.6517,,32.7448,21.8534,,15.2027,10.1858,10.1585,10.0983,
12/29/2022,31.8355,30.1045,21.8065,,29.6801,,32.7655,21.868,,15.2207,10.1878,10.1601,10.0999,
12/30/2022,31.8512,30.1264,21.819,,29.6948,,32.7778,21.8813,,15.2262,10.19,10.1618,10.1017,
01/02/2023,31.8486,30.1235,21.8108,,29.6942,,32.7851,21.8845,,15.2254,10.1951,10.167,10.1068,
01/03/2023,31.8547,30.1343,21.8167,,29.7007,,32.7982,21.8872,,15.2305,10.1975,10.1686,10.1084,
01/04/2023,31.8605,30.1405,21.8211,,29.7089,,32.8031,21.8925,,15.2329,10.1994,10.1702,10.11,
01/05/2023,31.8673,30.1481,21.8293,,29.7154,,32.8081,21.8969,,15.2368,10.2012,10.1718,10.1117,
01/06/2023,31.844,30.1232,21.8079,,29.6969,,32.7884,21.8853,,15.2257,10.2017,10.1734,10.1133,
01/09/2023,31.8872,30.1656,21.8338,,29.7396,,32.8429,21.9166,,15.2485,10.21,10.1782,10.1181,
01/10/2023,31.8741,30.1491,21.8216,,29.7275,,32.8322,21.9102,,15.2408,10.2078,10.1799,10.1197,
01/11/2023,31.8895,30.1652,21.8397,,29.7408,,32.8468,21.9165,,15.2469,10.2135,10.1815,10.1213,
01/12/2023,31.9281,30.2156,21.8765,,29.7784,,32.8957,21.9446,,15.2705,10.2195,10.1831,10.1229,
01/13/2023,31.9159,30.1961,21.8661,,29.7683,,32.8889,21.9391,,15.2636,10.2212,10.1847,10.1245,
01/16/2023,31.9253,30.2025,21.8715,,29.7786,,32.8995,21.9461,,15.2683,10.2228,10.1896,10.1294,
01/17/2023,31.9255,30.2017,21.8756,,29.7858,,32.8955,21.9501,,15.273,10.2219,10.1912,10.131,
01/18/2023,31.9342,30.2076,21.8795,,29.7892,,32.9034,21.9535,,15.2763,10.2245,10.1925,10.1327,
01/19/2023,31.9344,30.2066,21.8722,,29.7905,,32.8992,21.9572,,15.2755,10.2263,10.1938,10.1343,
01/20/2023,31.9273,30.19,21.8633,,29.7827,,32.8872,21.9483,,15.2698,10.2274,10.1953,10.1359,
01/23/2023,31.9483,30.2234,21.8795,,29.8028,,32.9057,21.9649,,15.2826,10.2352,10.2002,10.141,
01/24/2023,31.9599,30.2318,21.8917,,29.8082,,32.9138,21.9657,,15.2883,10.2397,10.202,10.1427,
01/25/2023,31.9731,30.2311,21.8943,,29.8128,,32.9263,21.9701,,15.2884,10.2408,10.2037,10.1444,
01/27/2023,31.9525,30.2039,21.8718,,29.7939,,32.898,21.9578,,15.279,10.2369,10.2071,10.1479,
01/30/2023,31.965,30.2004,21.8727,,29.7966,,32.8964,21.9653,,15.2777,10.2411,10.2121,10.1532,
01/31/2023,31.972,30.2018,21.8786,,29.8004,,32.906,21.9685,,15.2825,10.2454,10.2138,10.1549,
02/01/2023,31.9988,30.2353,21.9019,,29.8305,,32.9467,21.9925,,15.3023,10.2528,10.2156,10.1566,
02/02/2023,32.0183,30.2649,21.9259,,29.8559,,32.9839,22.0091,,15.3161,10.2489,10.2172,10.1583,
02/03/2023,32.0198,30.2656,21.9265,,29.855,,32.9786,22.0089,,15.3153,10.2483,10.2189,10.16,
02/06/2023,32.0346,30.2916,21.9377,,29.874,,32.9965,22.0217,,15.325,10.2585,10.2238,10.1648,
02/07/2023,32.039,30.3067,21.9414,,29.8774,,33.013,22.028,,15.327,10.2586,10.2254,10.1665,
02/08/2023,32.0159,30.2639,21.9121,,29.854,,32.9721,22.0036,,15.3089,10.2441,10.227,10.1681,
02/09/2023,32.0065,30.2418,21.8981,,29.8355,,32.9474,21.9962,,15.2958,10.2457,10.2287,10.1698,
02/10/2023,32.0217,30.253,21.9142,,29.8571,,32.9726,22.0016,,15.305,10.2469,10.2305,10.1716,
02/13/2023,32.037,30.2679,21.9268,,29.8737,,32.9893,22.0104,,15.3121,10.2435,10.2359,10.177,
02/14/2023,31.9992,30.2272,21.89,,29.8472,,32.9508,21.9847,,15.2938,10.2317,10.2376,10.1787,
02/15/2023,31.9992,30.2286,21.8922,,29.8463,,32.9475,21.9818,,15.2953,10.231,10.2393,10.1804,
02/16/2023,32.0092,30.2465,21.8962,,29.849,,32.9437,21.9952,,15.2955,10.2409,10.241,10.1822,
02/17/2023,31.9746,30.2089,21.8656,,29.8277,,32.9153,21.9775,,15.2772,10.2325,10.2427,10.1839,
02/20/2023,32.0006,30.2435,21.8953,,29.8519,,32.9483,21.9975,,15.2928,10.2453,10.248,10.189,
02/21/2023,32.0077,30.2489,21.8928,,29.8498,,32.9424,22.0045,,15.2922,10.2513,10.2494,10.1908,
02/22/2023,32.0053,30.2419,21.8973,,29.8506,,32.9502,21.9987,,15.2938,10.2411,10.2512,10.1926,
02/23/2023,32.0163,30.2547,21.9039,,29.8599,,32.9543,22.0034,,15.2967,10.2442,10.2529,10.1944,
02/24/2023,32.0302,30.2645,21.9188,,29.8652,,32.9649,22.0133,,15.3065,10.2516,10.2547,10.1961,
02/27/2023,32.0316,30.2656,21.9179,,29.8634,,32.9732,22.0131,,15.3076,10.2469,10.2601,10.2016,
02/28/2023,32.0585,30.2819,21.9318,,29.8826,,32.9911,22.0216,,15.3154,10.2486,10.2619,10.2031,
03/01/2023,32.0536,30.2828,21.9334,,29.8827,,32.984,22.0214,,15.3172,10.2493,10.2637,10.2045,
03/02/2023,32.052,30.2785,21.9341,,29.8827,,32.9972,22.0221,,15.3185,10.2496,10.2654,10.2062,
03/03/2023,32.0539,30.2733,21.9347,,29.8828,,32.9972,22.0265,,15.3175,10.2587,10.2671,10.2079,
03/06/2023,32.0736,30.2953,21.944,,29.8963,,33.0005,22.0332,,15.3233,10.2624,10.2723,10.2132,
03/08/2023,32.0617,30.2851,21.9283,,29.8868,,32.9871,22.0239,,15.3165,10.2586,10.2757,10.2172,
03/09/2023,32.0641,30.2871,21.9334,,29.8885,,32.9902,22.0282,,15.3177,10.2625,10.2774,10.2192,
03/10/2023,32.066,30.291,21.942,,29.8972,,33.0132,22.041,,15.3245,10.2752,10.2791,10.2211,
03/13/2023,32.1388,30.3722,22.0024,,29.9625,,33.0845,22.0922,,15.3606,10.2914,10.2843,10.2275,
