Date,SM001012,SM002012,SM003012,SM005008,SM006008,SM007008,SM008008,SM010004,SM011004,SM012004,SM013004
06/17/2019,12.2940,11.9997,12.2321,12.0439,11.9005,12.0816,12.4846,11.5614,,,
06/18/2019,12.3147,12.0019,12.2518,12.0680,11.9028,12.0776,12.4818,11.5635,,,
06/19/2019,12.3421,12.0041,12.3183,12.1020,11.9052,12.1747,12.4766,11.5655,,,
06/20/2019,12.2660,12.0064,12.2473,12.0432,11.9073,12.0856,12.4436,11.5676,,,
06/21/2019,12.2923,12.0091,12.2453,12.0759,11.9097,12.1126,12.4560,11.5702,,,
06/22/2019,12.2938,12.0109,,12.0783,,,,,,,
06/23/2019,12.2954,12.0131,,12.0808,,,,,,,
06/24/2019,12.3239,12.0153,12.2604,12.0797,11.9157,12.1463,12.4956,11.5761,,,
06/25/2019,12.2952,12.0175,12.2635,12.0675,11.9176,12.1231,12.4961,11.5783,,,
06/26/2019,12.2966,12.0197,12.2427,12.0598,11.9198,12.1156,12.4903,11.5803,,,
06/27/2019,12.3320,12.0217,12.2786,12.0851,11.9219,12.1459,12.4863,11.5823,,,
06/28/2019,12.3257,12.0239,12.2770,12.0789,11.9241,12.1492,12.4977,11.5844,,,
06/29/2019,12.3273,12.0265,,12.0813,,,,,,,
06/30/2019,12.3288,12.0287,,12.0837,,,,,,,
07/01/2019,12.3429,12.0308,12.3203,12.1128,11.9310,12.1664,12.4582,11.5911,,,
07/02/2019,12.3211,12.0331,12.2776,12.0838,11.9336,12.1733,12.4744,11.5933,,,
07/03/2019,12.2847,12.0354,12.2652,12.0753,11.9360,12.0483,12.4634,11.5956,,,
07/04/2019,12.3167,12.0380,12.2705,12.0842,11.9387,12.1310,12.5297,11.5980,,,
07/05/2019,12.3641,12.0405,12.3031,12.1248,11.9416,12.1822,12.5414,11.6005,,,
07/06/2019,12.3656,12.0430,,12.1272,,,,,,,
07/07/2019,12.3672,12.0451,,12.1296,,,,,,,
07/08/2019,12.3660,12.0471,12.3242,12.1445,11.9486,12.2265,12.5571,11.6069,,,
07/09/2019,12.3816,12.0495,12.3275,12.1420,11.9515,12.2215,12.5718,11.6091,,,
07/10/2019,12.3844,12.0519,12.3209,12.1184,11.9541,12.1530,12.5749,11.6115,,,
07/11/2019,12.3804,12.0544,12.3319,12.1312,11.9568,12.2216,12.5696,11.6138,,,
07/12/2019,12.3905,12.0567,12.3485,12.1639,11.9595,12.1526,12.5817,11.6160,,,
07/13/2019,12.392,12.0589,,12.1662,,,,,,,
07/14/2019,12.3935,12.0609,,12.1686,,,,,,,
07/15/2019,12.3776,12.0630,12.3551,12.1859,11.9660,12.1566,12.6030,11.6221,,,
07/16/2019,12.4128,12.0653,12.3670,12.2051,11.9686,12.1835,12.6143,11.6243,,,
07/17/2019,12.4148,12.0683,12.3600,12.1934,11.9723,12.2805,12.6007,11.6272,,,
07/18/2019,12.4137,12.0707,12.3660,12.1951,11.9750,12.2843,12.6011,11.6295,,,
07/19/2019,12.4129,12.0726,12.3681,12.1969,11.9770,12.2683,12.6033,11.6314,,,
07/20/2019,12.4144,12.0746,,12.1993,,,,,,,
07/21/2019,12.4159,12.0766,,12.2017,,,,,,,
07/22/2019,12.4068,12.0786,12.3609,12.1945,11.9833,12.2753,12.5634,11.6371,,,
07/23/2019,12.4053,12.0806,12.3627,12.1922,11.9853,12.2960,12.5742,11.6390,,,
07/24/2019,12.4179,12.0825,12.3459,12.1872,11.9872,12.2771,12.6002,11.6408,,,
07/25/2019,12.4029,12.0845,12.3390,12.1861,11.9894,12.2765,12.6027,11.6428,,,
07/26/2019,12.4428,12.0866,12.3881,12.2136,11.9916,12.2739,12.6000,11.6448,,,
07/27/2019,12.4443,12.0887,,12.2160,,,,,,,
07/28/2019,12.4457,12.0907,,12.2183,,,,,,,
07/29/2019,12.4202,12.0927,12.3777,12.2137,11.9979,12.3154,12.6373,11.6507,,,
07/30/2019,12.4501,12.0955,12.3919,12.2257,12.0006,12.2982,12.6344,11.6533,,,
07/31/2019,12.4499,12.0977,12.3853,12.2327,12.0027,12.3501,12.6483,11.6554,,,
08/01/2019,12.4987,12.1000,12.4915,12.2960,12.0051,12.2460,12.6620,11.6578,,,
08/02/2019,12.3984,12.1021,12.4014,12.2609,12.0073,12.3097,12.6284,11.6599,,,
08/03/2019,12.3999,12.1045,,12.2632,,,,,,,
08/04/2019,12.4014,12.1064,,12.2655,,,,,,,
08/05/2019,12.4234,12.1083,12.3903,12.2301,12.0143,12.3593,12.6275,11.6660,,,
08/06/2019,12.4813,12.1101,12.4107,12.2706,12.0167,12.3786,12.6946,11.6678,,,
08/07/2019,12.4635,12.1121,12.4224,12.2872,12.0197,12.3924,12.7042,11.6700,,,
08/08/2019,12.4707,12.1149,12.4302,12.3300,12.0228,12.4122,12.6675,11.6730,,,
08/09/2019,12.4805,12.1173,12.4010,12.2665,12.0254,12.3680,12.6984,11.6755,,,
08/10/2019,12.4819,12.1195,12.4034,12.2691,,,,,,,
08/11/2019,12.4834,12.1213,,12.2717,,,,,,,
08/12/2019,12.4848,12.1232,,12.2742,,,,11.6755,,,
08/13/2019,12.4540,12.1250,12.4345,12.3135,,12.3703,12.6628,11.6832,,,
08/14/2019,12.4987,12.1268,12.4366,12.3196,,12.3662,12.7052,11.6847,,,
08/15/2019,12.5002,12.1285,,12.3221,,,,,,,
08/16/2019,12.5048,12.1303,12.4690,12.3488,,12.4146,12.7082,11.6879,,,
08/17/2019,12.5062,12.1323,,12.3513,,,,,,,
08/18/2019,12.5077,12.1341,,12.3539,,,,,,,
08/19/2019,12.4945,12.1360,12.4508,12.3579,,12.3270,12.6710,11.6934,,,
08/20/2019,12.4896,12.1379,12.4378,12.3356,,12.4077,12.7338,11.6954,,,
08/21/2019,12.5114,12.1399,12.3692,12.3548,,12.4382,12.5705,11.6975,,,
08/22/2019,12.5239,12.1420,12.3547,12.3327,,12.4532,12.5804,11.6997,,,
08/23/2019,12.5279,12.1438,12.5119,12.3896,,12.4756,12.7598,11.7015,,,
08/24/2019,,12.1457,,12.3921,,,,,,,
08/25/2019,,12.1475,,12.3946,,,,,,,
08/26/2019,12.5235,12.1493,12.4699,12.3923,,12.4728,12.7711,11.7069,,,
08/27/2019,12.5602,12.1512,12.4714,12.4301,,12.4319,12.7726,11.7087,,,
08/28/2019,12.5306,12.1532,12.4846,12.4088,,12.4959,12.7786,11.7106,,,
08/29/2019,12.5309,12.1550,12.4833,12.3626,,12.4676,12.7661,11.7125,,,
08/30/2019,12.5267,12.1569,12.5319,12.4211,,12.5114,12.7060,11.7143,,,
08/31/2019,,12.1587,,12.4236,,,,,,,
09/01/2019,,12.1605,,12.4261,,,,,,,
09/02/2019,,12.1623,,12.4286,,,,,,,
09/03/2019,12.5462,12.1641,12.5020,12.4093,,12.3688,12.7342,11.7215,,,
09/04/2019,12.5502,12.1660,12.5020,12.3585,,12.2795,12.7713,11.7233,,,
09/05/2019,12.5400,12.1679,12.5159,12.4191,,12.4757,12.7394,11.7252,,,
09/06/2019,12.5210,12.1700,12.5139,12.3818,,12.5131,12.7152,11.7272,,,
09/07/2019,,12.1720,,12.3842,,,,,,,
09/08/2019,,12.1739,,12.3867,,,,,,,
09/09/2019,12.5739,12.1757,12.5634,12.4654,,12.4743,12.7722,11.7327,,,
09/10/2019,,12.1777,,12.4678,,,,,,,
09/11/2019,12.5707,12.1796,12.5322,12.4108,,12.4884,12.8087,11.7364,,,
09/12/2019,12.6112,12.1816,12.5695,12.4217,,12.5608,12.8062,11.7383,,,
09/13/2019,12.6156,12.1837,12.5721,12.4180,,12.4605,12.8092,11.7403,,,
09/14/2019,,12.1856,,12.4204,,,,,,,
09/15/2019,,12.1875,,12.4228,,,,,,,
09/16/2019,12.5617,12.1893,12.5379,12.4087,,12.5355,12.7883,11.7457,,,
09/17/2019,12.5902,12.1912,12.5379,12.4250,,12.5042,12.7984,11.7475,,,
09/18/2019,12.6051,12.1931,12.5516,12.4242,,12.5358,12.8194,11.7490,,,
09/19/2019,12.5903,12.1949,12.5914,12.4285,,12.4873,12.7814,11.7508,,,
09/20/2019,12.5873,12.1966,12.5716,12.4373,,12.5140,12.7881,11.7526,,,
09/21/2019,,12.1971,,12.4397,,,,,,,
09/22/2019,,12.1990,,12.4421,,,,,,,
09/23/2019,12.6145,12.2008,12.4744,12.4497,,12.5401,12.6656,11.7567,,,
09/24/2019,12.5929,12.2016,12.5797,12.4383,,12.5468,12.7892,11.7573,,,
09/25/2019,12.6055,12.2029,12.4946,12.4423,,12.4848,12.6601,11.7586,,,
09/26/2019,12.6063,12.2046,12.5624,12.4462,,12.5038,12.8108,11.7603,,,
09/27/2019,12.5821,12.2068,12.4671,12.4298,,12.4892,12.6307,11.7624,,,
09/28/2019,,12.2091,,12.4322,,,,,,,
09/29/2019,,12.2111,,12.4345,,,,,,,
09/30/2019,12.6137,12.2130,12.4865,12.4548,,12.4567,12.7102,11.7682,,,
10/01/2019,12.6395,12.2167,12.5185,12.4972,,12.5312,12.6994,11.7711,,,
10/02/2019,,12.2200,,12.4996,,,,,,,
10/03/2019,12.6623,12.2218,12.5771,12.5178,,12.5240,12.8688,11.7755,,,
10/04/2019,12.6573,12.2239,12.5729,12.4842,,12.4868,12.8539,11.7775,,,
10/05/2019,,12.2263,,12.4865,,,,,,,
10/06/2019,,12.2281,,12.4889,,,,,,,
10/07/2019,12.6670,12.2300,12.5804,12.5049,,12.5088,12.8816,11.7837,,,
10/08/2019,,12.2323,,12.5072,,,,,,,
10/09/2019,12.6695,12.2341,12.5912,12.5228,,12.5189,12.8877,11.7877,,,
10/10/2019,12.6394,12.2359,12.6082,12.4366,,12.5302,12.8673,11.7895,,,
10/11/2019,12.6582,12.2379,12.5681,12.5160,,12.5195,12.8808,11.7914,,,
10/12/2019,,12.2403,,12.5183,,,,,,,
10/13/2019,,12.2420,,12.5207,,,,,,,
10/14/2019,12.6927,12.2438,12.5134,12.5523,,12.5405,12.7777,11.7970,,,
10/15/2019,12.6926,12.2465,12.5153,12.5530,,12.5654,12.7755,11.7992,,,
10/16/2019,12.7035,12.2486,12.5729,12.5662,,12.6382,12.7895,11.8012,,,
10/17/2019,12.6849,12.2505,12.5062,12.5469,,12.3263,12.7959,11.8030,,,
10/18/2019,12.7200,12.2523,12.6805,12.5660,,12.6756,12.9347,11.8047,,,
10/19/2019,,12.2539,,12.5684,,,,,,,
10/20/2019,,12.2557,,12.5707,,,,,,,
10/21/2019,,12.2574,,12.5730,,,,,,,
10/22/2019,12.6989,12.2591,12.6170,12.5692,,12.6531,12.9571,11.8115,,,
10/23/2019,12.6867,12.2603,12.6663,12.5854,,12.7181,12.9352,11.8128,,,
10/24/2019,12.6982,12.2619,12.6851,12.6002,,12.7580,12.9439,11.8144,,,
10/25/2019,12.7229,12.2639,12.7116,12.6045,,12.6852,12.9465,11.8163,,,
10/26/2019,,12.2657,,12.6068,,,,,,,
10/27/2019,,12.2675,,12.6092,,,,,,,
10/28/2019,,12.2692,,12.6115,,,,,,,
10/29/2019,12.7321,12.2709,12.6800,12.6165,,12.7088,12.9523,11.8232,,,
10/30/2019,12.7361,12.2727,12.5989,12.6049,,12.7261,12.8819,11.8249,,,
10/31/2019,12.7040,12.2749,12.7094,12.6162,,12.7734,12.9807,11.8270,,,
11/01/2019,12.7558,12.2771,12.7076,12.6487,,12.8204,13.0398,11.8291,,,
11/02/2019,,12.2789,,12.6510,,,,,,,
11/03/2019,,12.2806,,12.6533,,,,,,,
11/04/2019,12.7409,12.2823,12.7161,12.6288,,12.7914,12.9913,11.8342,,,
11/05/2019,12.7628,12.2838,12.6098,12.6542,,12.6606,12.8780,11.8357,,,
11/06/2019,12.7679,12.2853,12.7239,12.6635,,12.8068,13.0443,11.8371,,,
11/07/2019,12.7672,12.2865,12.7238,12.6615,,12.8055,13.0435,11.8381,,,
11/08/2019,12.7660,12.2882,12.7284,12.6572,,12.6004,13.0309,11.8398,,,
11/09/2019,,12.2898,,12.6595,,,,,,,
11/10/2019,,12.2915,,12.6617,,,,,,,
11/11/2019,12.7714,12.2933,12.6446,12.6618,,12.7091,12.8923,11.8447,,,
11/12/2019,,12.2951,,12.6641,,,,,,,
11/13/2019,12.7485,12.2968,12.7693,12.6916,,12.7981,12.9412,11.8482,,,
11/14/2019,12.7793,12.2987,12.6319,12.6235,,12.6597,12.8795,11.8502,,,
11/15/2019,12.8171,12.3007,12.6822,12.7174,,12.7521,12.9241,11.8520,,,
11/16/2019,,12.3024,,12.7196,,,,,,,
11/17/2019,,12.3042,,12.7219,,,,,,,
11/18/2019,12.7946,12.3059,12.7582,12.6957,,12.7698,13.0926,11.8570,,,
11/19/2019,12.7838,12.3076,12.7784,12.6849,,12.6884,13.0848,11.8586,,,
11/20/2019,12.7983,12.3095,12.7050,12.7006,,12.7390,13.0914,11.8604,,,
11/21/2019,12.8345,12.3117,12.8078,12.7381,,12.8513,13.0990,11.8624,,,
11/22/2019,12.8364,12.3134,12.8099,12.6996,,12.8931,13.0820,11.8640,,,
11/23/2019,,12.3152,,12.7018,,,,,,,
11/24/2019,,12.3169,,12.7041,,,,,,,
11/25/2019,12.8065,12.3186,12.7730,12.6773,,12.7306,13.1015,11.8691,,,
11/26/2019,12.7684,12.3204,12.7827,12.6996,,12.7110,13.0589,11.8709,,,
11/27/2019,12.7884,12.3222,12.8023,12.7017,,12.8695,13.0363,11.8726,,,
11/28/2019,12.8323,12.3242,12.8332,12.7375,,12.8453,13.1332,11.8746,,,
11/29/2019,12.8300,12.3262,12.7965,12.7367,,12.7586,13.1493,11.8766,,,
11/30/2019,12.8313,12.3284,,12.7390,,,,,,,
12/01/2019,,12.3301,,12.7412,,,,,,,
12/02/2019,12.8378,12.3317,12.8122,12.7448,,12.7559,13.1676,11.8821,,,
12/03/2019,12.8428,12.3335,12.8205,12.7027,,12.7477,13.1847,11.8837,,,
12/04/2019,12.8725,12.3352,12.7758,12.7825,,12.8133,13.0859,11.8853,,,
12/05/2019,12.8344,12.3369,12.8266,12.7312,,12.9084,13.1902,11.8872,,,
12/06/2019,12.8466,12.3373,12.8553,12.7427,,12.8995,13.1418,11.8874,,,
12/07/2019,,12.3392,,12.7449,,,,,,,
12/08/2019,,12.3409,,12.7471,,,,,,,
12/09/2019,12.8528,12.3427,12.8668,12.7426,,12.8467,13.1685,11.8926,,,
12/10/2019,12.8378,12.3445,12.8364,12.7266,,12.6963,13.1478,11.8946,,,
12/11/2019,12.8060,12.3466,12.8270,12.6902,,12.6457,13.1166,11.8964,,,
12/12/2019,12.8545,12.3484,12.8511,12.7409,,12.8865,13.1235,11.8982,,,
12/13/2019,12.8326,12.3501,12.8295,12.6859,,12.8654,13.1304,11.8999,,,
12/14/2019,,12.3517,,12.6881,,,,,,,
12/15/2019,,12.3534,,12.6903,,,,,,,
12/16/2019,12.8326,12.3551,12.8349,12.7158,,12.8492,13.1339,11.9048,,,
12/17/2019,12.8359,12.3567,12.7851,12.6569,,12.7863,13.1379,11.9064,,,
12/18/2019,12.8734,12.3585,12.8847,12.7625,,12.9074,13.1660,11.9082,,,
12/19/2019,12.8600,12.3602,12.8928,12.7480,,12.8772,13.1670,11.9099,,,
12/20/2019,12.8676,12.3622,12.8990,12.7641,,12.8969,13.1602,11.9117,,,
12/21/2019,,12.3637,,12.7665,,,,,,,
12/22/2019,,12.3654,,12.7689,,,,,,,
12/23/2019,12.8732,12.3671,12.9141,12.7702,,12.9010,13.2693,11.9165,,,
12/24/2019,12.8829,12.3688,12.9276,12.7949,,12.8826,13.2164,11.9182,,,
12/25/2019,,12.3705,,12.7973,,,,,,,
12/26/2019,12.8786,12.3722,12.9450,12.7761,,12.8042,13.2547,11.9215,,,
12/27/2019,12.8583,12.3740,12.8953,12.7699,,12.7517,13.2325,11.9232,,,
12/28/2019,,12.3760,,12.7722,,,,,,,
12/29/2019,,12.3777,,12.7746,,,,,,,
12/30/2019,12.8909,12.3794,12.9423,12.8052,,12.8960,13.2338,11.9284,,,
12/31/2019,12.8731,12.3811,12.8582,12.7779,,12.8546,13.2400,11.9300,,,
01/01/2020,12.8292,12.3828,12.7462,12.6848,,12.6142,13.0484,11.9316,,,
01/02/2020,12.8322,12.3847,12.7506,12.6892,,12.6185,13.0515,11.9336,,,
01/03/2020,12.8382,12.3874,12.7580,12.6986,,12.6321,13.0649,11.9362,,,
01/04/2020,,12.3889,,12.7009,,,,,,,
01/05/2020,,12.3905,,12.7032,,,,,,,
01/06/2020,12.8428,12.3922,12.7613,12.7028,,12.6347,13.0660,11.9410,,,
01/07/2020,12.8483,12.3938,12.7781,12.7078,,12.6232,13.0668,11.9423,,,
01/08/2020,12.8524,12.3956,12.7732,12.7174,,12.6302,13.0745,11.9440,,,
01/09/2020,12.8545,12.3972,12.7752,12.7169,,12.6322,13.0797,11.9455,,,
01/10/2020,12.8546,12.3989,12.7817,12.7132,,12.6279,13.0771,11.9472,,,
01/11/2020,,12.4002,,12.7155,,,,,,,
01/12/2020,,12.4019,,12.7177,,,,,,,
01/13/2020,12.8609,12.4036,12.7830,12.7207,,12.6379,13.0872,11.9517,,,
01/14/2020,12.8637,12.4049,12.7776,12.7301,,12.6425,13.0872,11.9527,,,
01/15/2020,12.8669,12.4063,12.7887,12.7354,,12.6441,13.0909,11.9541,,,
01/16/2020,12.8691,12.4079,12.7916,12.7393,,12.6489,13.0969,11.9558,,,
01/17/2020,12.8718,12.4097,12.8054,12.7422,,12.6536,13.1022,11.9575,,,
01/18/2020,,12.4114,,12.7444,,,,,,,
01/19/2020,,12.4131,,,,,,,,,
01/20/2020,12.8808,12.4149,12.8116,12.7527,,12.6661,13.1161,11.9625,,,
01/21/2020,12.8876,12.4167,12.8214,12.7606,,12.6778,13.1223,11.9642,,,
01/22/2020,12.8977,12.4184,12.8539,12.7708,,12.6945,13.1548,11.9659,,,
01/23/2020,12.9017,12.4202,12.8686,12.7836,,12.7056,13.1568,11.9675,,,
01/24/2020,12.9011,12.4219,12.8832,12.7915,,12.7194,13.1743,11.9691,,,
01/25/2020,,12.4237,,12.7936,,,,,,,
01/26/2020,,12.4254,,12.7958,,,,,,,
01/27/2020,12.9076,12.4271,12.9020,12.7998,,12.7323,13.1869,11.9742,,,
01/28/2020,12.9097,12.4289,12.9015,12.8030,,12.7387,13.1941,11.9758,,,
01/29/2020,12.9086,12.4306,12.8976,12.8031,,12.7361,13.1891,11.9775,,,
01/30/2020,12.9151,12.4324,12.9094,12.8076,,12.7490,13.2009,11.9792,,,
01/31/2020,12.9144,12.4342,12.9050,12.8068,,12.7506,13.2076,11.9810,,,
02/01/2020,,12.4360,,12.8089,,,,,,,
02/02/2020,,12.4377,,12.8111,,,,,,,
02/03/2020,12.9241,12.4395,12.9314,12.8237,,12.7707,13.2255,11.9859,,,
02/04/2020,12.9274,12.4412,12.9384,12.8277,,12.7771,13.2328,11.9876,,,
02/05/2020,12.9340,12.4429,12.9482,12.8412,,12.7877,13.2407,11.9893,,,
02/06/2020,12.9521,12.4447,12.9902,12.8731,,12.8305,13.2861,11.9910,,,
02/07/2020,12.9624,12.4465,13.0491,12.8959,,12.8620,13.3327,11.9928,,,
02/08/2020,,12.4483,,12.8979,,,,,,,
02/09/2020,,12.4501,,12.90,,,,,,,
02/10/2020,12.9801,12.4518,13.0648,12.9226,,12.8859,13.3572,11.9979,,,
02/11/2020,12.9809,12.4536,13.0714,12.9262,,12.8906,13.3650,11.9996,,,
02/12/2020,12.9763,12.4557,13.0726,12.9230,,12.8893,13.3469,12.0015,,,
02/13/2020,12.9761,12.4576,13.0736,12.9283,,12.8986,13.3563,12.0034,,,
02/14/2020,12.9781,12.4595,13.0779,12.9316,,12.9030,13.3579,12.0052,,,
02/15/2020,,12.4612,,12.9337,,,,,,,
02/16/2020,,12.4629,,12.9357,,,,,,,
02/17/2020,12.9857,12.4647,13.0990,12.9349,,12.9112,13.3709,12.0102,,,
02/18/2020,12.9859,12.4664,13.0989,12.9341,,12.9067,13.3690,12.0119,,,
02/19/2020,,12.4683,,12.9362,,,,,,,
02/20/2020,12.9868,12.4701,13.0903,12.9333,,12.9067,13.3698,12.0153,,,
02/21/2020,,12.4716,,12.9353,,,,,,,
02/22/2020,,12.4734,,12.9374,,,,,,,
02/23/2020,,12.4751,,12.9394,,,,,,,
02/24/2020,12.9970,12.4769,13.1083,12.9465,,12.9245,13.3904,12.0218,,,
02/25/2020,13.0009,12.4786,13.1134,12.9496,,12.9255,13.3918,12.0235,,,
02/26/2020,13.0058,12.4803,13.1243,12.9569,,12.9360,13.4025,12.0252,,,
02/27/2020,13.0074,12.4821,13.1226,12.9557,,12.9324,13.4042,12.0267,,,
02/28/2020,13.0074,12.4830,13.1145,12.9560,,12.9322,13.3973,12.0277,,,
02/29/2020,,12.4845,,12.9580,,,,,,,
03/01/2020,,12.4864,,12.96,,,,,,,
03/02/2020,13.0124,12.4882,13.1173,12.9661,,12.9359,13.4007,12.0329,,,
03/03/2020,13.0177,12.4900,13.1230,12.9718,,12.9439,13.4036,12.0345,,,
03/04/2020,13.0221,12.4922,13.1314,12.9750,,12.9500,13.4058,12.0364,,,
03/05/2020,13.0171,12.4959,13.1324,12.9748,,12.7257,13.4048,12.0396,,,
03/06/2020,13.0208,12.4979,13.1425,12.9796,,12.3934,13.4100,12.0421,,,
03/07/2020,,12.5000,,12.9815,,,,,,,
03/08/2020,,12.5020,,12.9835,,,,,,,
03/09/2020,12.9173,12.5040,12.8106,12.7762,,12.0507,13.0292,12.0484,,,
03/10/2020,,12.5069,,12.7782,,,,,,,
03/11/2020,12.9335,12.5089,12.8721,12.8123,,12.1080,13.0850,12.0529,,,
03/12/2020,12.9145,12.5108,12.8153,12.7786,,12.0520,13.0071,12.0551,,,
03/13/2020,12.8945,12.5113,12.7623,12.7340,,11.9614,12.9500,12.0554,,,
03/14/2020,,12.5118,,12.7360,,,,,,,
03/15/2020,,12.5136,,12.7379,,,,,,,
03/16/2020,12.8937,12.5154,12.7907,12.7570,,11.9920,12.9677,12.0593,,,
03/17/2020,12.8843,12.5167,12.7489,12.7296,,11.9562,12.9299,12.0610,,,
03/18/2020,12.8561,12.5177,12.6775,12.6910,,11.9150,12.8026,12.0620,,,
03/19/2020,12.8285,12.5157,12.6212,12.6483,,11.8405,12.7102,12.0609,,,
03/20/2020,12.8398,12.5052,12.6502,12.6810,,11.8837,12.7373,12.0530,,,
03/21/2020,,12.5058,,,,,,,,,
03/22/2020,,12.5079,,,,,,,,,
03/23/2020,12.8269,12.5101,12.6104,12.6532,,11.8517,12.6891,12.0573,,,
03/24/2020,12.8175,12.4958,12.5503,12.6076,,11.7976,12.6484,12.0484,,,
03/25/2020,,12.4868,,,,,,,,,
03/26/2020,12.8064,12.4894,12.5078,12.5806,,11.7503,12.6002,12.0495,,,
03/27/2020,12.9094,12.4965,12.7506,12.7293,,11.9795,12.9528,12.0499,,,
03/28/2020,,12.5424,,,,,,,,,
03/29/2020,,12.5442,,,,,,,,,
03/30/2020,12.9048,12.5460,12.8267,12.7778,,12.0404,13.0131,12.0510,,,
03/31/2020,12.9144,12.5500,12.8312,12.7843,,12.0108,13.0252,12.0513,,,
04/01/2020,,12.5555,,,,,,,,,
04/02/2020,,12.5572,,,,,,,,,
04/03/2020,12.9312,12.5588,12.8149,12.7888,,11.9677,12.9832,12.0521,,,
04/04/2020,,12.5632,,,,,,,,,
04/05/2020,,12.5649,,,,,,,,,
04/06/2020,,12.5665,,,,,,,,,
04/07/2020,12.9264,12.5682,12.8068,12.7853,,11.9515,12.9646,12.0552,,,
04/08/2020,12.8821,12.5680,12.7685,12.7260,,11.8440,12.8514,12.0562,,,
04/09/2020,12.8842,12.5693,12.7803,12.7310,,11.8532,12.8641,12.0568,,,
04/10/2020,,12.5710,,,,,,,,,
04/11/2020,,12.5727,,,,,,,,,
04/12/2020,,12.5743,,,,,,,,,
04/13/2020,12.8937,12.5760,12.8022,12.7470,,11.8761,12.8854,12.0611,,,
04/14/2020,,12.5805,,,,,,,,,
04/15/2020,12.8952,12.5805,12.8042,12.7457,,11.8822,12.8952,12.0634,,,
04/16/2020,12.9104,12.5818,12.8152,12.7713,,11.9521,12.9107,12.0647,,,
04/17/2020,12.9299,12.5832,12.8723,12.8003,,11.9707,12.9811,12.0659,,,
04/18/2020,,12.5888,,12.8021,,,,,,,
04/19/2020,,12.5903,,12.8039,,,,,,,
04/20/2020,12.9258,12.5918,12.8759,12.7820,,11.9658,12.9763,12.0689,,,
04/21/2020,12.9408,12.5948,12.8535,12.7921,,11.9868,12.9582,12.0699,,,
04/22/2020,12.9526,12.5982,12.9485,12.8375,,12.0677,13.0672,12.0711,,,
04/23/2020,12.9695,12.6014,12.9252,12.8393,,12.0750,13.0385,12.0721,,,
04/24/2020,12.9628,12.6038,12.9723,12.8649,,12.1047,13.0735,12.0732,,,
04/25/2020,,12.6047,,12.8667,,,,,,,
04/26/2020,,12.6061,,12.8685,,,,,,,
04/27/2020,12.9546,12.6076,12.7338,12.8019,,11.8482,12.8781,12.0763,,,
04/28/2020,12.9384,12.6085,12.6882,12.7477,,11.7948,12.6975,12.0770,,,
04/29/2020,12.9432,12.6083,12.5840,12.7511,,11.7566,12.6069,12.0780,,,
04/30/2020,13.1188,12.6086,12.5903,12.7868,,11.8109,12.6945,12.0791,,,
05/01/2020,,12.6097,,12.7886,,,,,,,
05/02/2020,,12.6112,,12.7904,,,,,,,
05/03/2020,,12.6127,,12.7922,,,,,,,
05/04/2020,13.1974,12.6143,12.6137,12.8074,,11.8570,12.7273,12.0838,,,
05/05/2020,13.2428,12.6159,12.6378,12.8220,,11.8817,12.7575,12.0849,,,
05/06/2020,13.3493,12.6184,12.6570,12.8431,,11.9272,12.7841,12.0860,,,
05/07/2020,,12.6209,,12.8449,,,,,,,
05/08/2020,13.4028,12.6224,12.6819,12.8576,,11.9567,12.8146,12.0882,,,
05/09/2020,,12.6245,,12.8593,,,,,,,
05/10/2020,,12.6260,,12.8611,,,,,,,
05/11/2020,13.3665,12.6275,12.6816,12.8604,,11.9559,12.8154,12.0915,,,
05/12/2020,13.3924,12.6298,12.6916,12.8756,,12.0061,12.8467,12.0926,,,
05/13/2020,13.4312,12.6330,12.7401,12.8933,,12.0402,12.8912,12.0935,,,
05/14/2020,13.5122,12.6358,12.7501,12.9121,,12.0755,12.9143,12.0942,,,
05/15/2020,13.5051,12.6383,12.6268,12.9244,,12.0564,12.8320,12.0950,,,
05/16/2020,,12.6407,13.1058,12.9262,,,,,,,
05/17/2020,,12.6420,,12.9279,,,,,,,
05/18/2020,13.5160,12.6434,12.6540,12.9350,,12.0733,12.8535,12.0980,,,
05/19/2020,13.5605,12.6455,12.6752,12.9617,,12.1107,12.8769,12.0991,,,
05/20/2020,13.6010,12.6471,12.6818,12.9772,,12.1283,12.8932,12.1001,,,
05/21/2020,13.6539,12.6493,12.7219,13.0038,,12.1700,12.9672,12.1012,,,
05/22/2020,13.7092,12.6511,12.7493,13.0161,,12.1974,13.0279,12.1021,,,
05/23/2020,,12.6539,,13.0179,,,,,,,
05/24/2020,,12.6551,,13.0196,,,,,,,
05/25/2020,,12.6563,,13.0214,,,,,,,
05/26/2020,13.9334,12.6575,12.7727,13.0471,,12.2630,13.0418,12.1054,,,
05/27/2020,13.9339,12.6590,12.7780,13.0444,,12.2722,13.0437,12.1063,,,
05/28/2020,13.9350,12.6598,12.7667,13.0427,,12.2657,13.0431,12.1073,,,
05/29/2020,13.9329,12.6605,12.7643,13.0410,,12.2657,13.0451,12.1083,,,
05/30/2020,,12.6611,,13.0428,,,,,,,
05/31/2020,,12.6623,,13.0446,,,,,,,
06/01/2020,13.9272,12.6635,12.7594,13.0447,,12.2637,13.0310,12.1114,,,
