Date,SM001003,SM002003,SM003005,SM004001,SM005001,SM006001,SM007001,SM008001,SM009001,SM010001,SM011001,SM012001,SM013001
09/26/2020,,28.0231,,,26.6552,,,,,,,,
09/27/2020,,28.0231,,,26.6552,,,,,,,,
09/28/2020,24.6725,28.5191,18.2170,,27.0798,,28.8882,22.0825,,12.2275,,,
09/29/2020,24.5970,28.4699,18.1834,,27.0106,,28.8474,22.0099,,12.2006,,,
09/30/2020,24.6335,28.5330,18.2067,,27.0162,,28.9078,22.0074,,12.2041,,,
10/01/2020,24.9961,28.9394,18.4543,,27.3909,,29.3213,22.3157,,12.3557,,,
10/02/2020,,28.9394,,,27.3909,,,,,,,,
10/03/2020,,28.9394,,,27.3909,,,,,,,,
10/04/2020,,28.9394,,,27.3909,,,,,,,,
10/05/2020,25.1617,29.1916,18.6197,,27.6088,,29.5240,22.4582,,12.4343,,,
10/06/2020,25.4543,29.4858,18.8032,,27.8187,,29.8890,22.6485,,12.5706,,,
10/07/2020,25.5771,29.6727,18.8763,,27.9599,,30.0496,22.7223,,12.6254,,,
10/08/2020,25.7775,29.9601,19.0446,,28.2114,,30.2781,22.8939,,12.7228,,,
10/09/2020,25.9661,30.1839,19.1913,,28.4510,,30.4458,23.0285,,12.7987,,,
10/10/2020,,30.1840,,,28.4510,,,,,,,,
10/11/2020,,30.1839,,,28.4510,,,,,,,,
10/12/2020,25.9943,30.2029,19.1942,,28.4627,,30.4626,23.0347,,12.8175,,,
10/13/2020,26.0001,30.1571,19.1810,,28.4610,,30.4394,23.0325,,12.8091,,,
10/14/2020,26.0689,30.2574,19.2227,,28.5244,,30.5485,23.0944,,12.8510,,,
10/15/2020,25.4674,29.5347,18.7902,,27.8072,,29.8341,22.5619,,12.5634,,,
10/16/2020,25.6390,29.8408,18.9509,,28.0591,,30.0623,22.7466,,12.6616,,,
10/17/2020,,29.8408,,,28.0591,,,,,,,,
10/18/2020,,29.8408,,,28.0591,,,,,,,,
10/19/2020,25.8837,30.1031,19.1201,,28.2896,,30.3404,22.9447,,12.7828,,,
10/20/2020,25.9369,30.1481,19.1532,,28.3344,,30.4072,22.9949,,12.8044,,,
10/21/2020,26.0328,30.2196,19.2171,,28.4011,,30.4857,23.0636,,12.8565,,,
10/22/2020,25.9743,30.1369,19.1571,,28.3164,,30.4106,23.0383,,12.8415,,,
10/23/2020,26.0843,30.2500,19.2289,,28.4399,,30.5312,23.1033,,12.8814,,,
10/24/2020,,30.2500,,,28.4399,,,,,,,,
10/25/2020,,30.2500,,,28.4399,,,,,,,,
10/26/2020,25.7388,29.8256,18.9533,,28.0463,,30.0920,22.7958,,12.7345,,,
10/27/2020,26.0589,30.2231,19.1231,,28.3636,,30.4252,23.1299,,12.8825,,,
10/28/2020,25.7515,29.8574,18.8983,,28.0409,,30.0397,22.8747,,12.7274,,,
10/29/2020,25.6603,29.7074,18.8077,,27.9407,,29.9104,22.8189,,12.6711,,,
10/30/2020,,29.5847,,,27.9407,,,,,,,,
10/31/2020,,29.5847,,,27.9407,,,,,,,,
11/01/2020,,29.5847,,,27.9407,,,,,,,,
11/02/2020,25.6720,29.7495,18.8292,,27.8789,,29.9327,22.8002,,12.6473,,,
11/03/2020,25.9497,30.1140,19.0586,,28.1933,,30.2733,23.0239,,12.7944,,,
11/04/2020,26.1440,30.3949,19.2065,,28.4259,,30.5212,23.2387,,12.8893,,,
11/05/2020,26.5929,30.9206,19.5609,,28.8998,,31.0835,23.6723,,13.1088,,,
11/06/2020,26.8334,31.1746,19.7332,,29.1541,,31.4002,23.8711,,13.2070,,,
11/07/2020,,31.1746,,,29.1541,,,,,,,,
11/08/2020,,31.1746,,,29.1541,,,,,,,,
11/09/2020,27.2322,31.6748,20.0278,,29.6825,,31.8875,24.2719,,13.4097,,,
11/10/2020,27.5526,31.9561,20.2298,,30.0438,,32.2712,24.4774,,13.5672,,,
11/11/2020,27.8519,32.2926,20.4614,,30.4020,,32.6058,24.7539,,13.6977,,,
11/12/2020,27.7289,32.1525,20.3817,,30.2986,,32.4952,24.6445,,13.6562,,,
11/13/2020,27.7903,32.2214,20.4392,,30.3670,,32.6055,24.7527,,13.6917,,,
11/14/2020,,32.2214,,,30.3670,,,,,,,,
11/15/2020,,32.2214,,,30.3670,,,,,,,,
11/16/2020,,32.2214,,,30.3670,,,,,,,,
11/17/2020,28.0677,32.6452,20.6595,,30.7072,,32.9922,25.0102,,13.8385,,,
11/18/2020,28.2318,32.8131,20.7764,,30.8761,,33.1891,25.2007,,13.9027,,,
11/19/2020,27.9016,32.3949,20.5486,,30.4521,,32.7813,24.9005,,13.7368,,,
11/20/2020,28.0900,32.5870,20.6814,,30.6688,,33.0203,25.1005,,13.8122,,,
11/21/2020,,32.5870,,,30.6688,,,,,,,,
11/22/2020,,32.5870,,,30.6688,,,,,,,,
11/23/2020,28.2355,32.7716,20.8082,,30.8652,,33.2120,25.2964,,13.8746,,,
11/24/2020,28.5136,33.0788,21.0062,,31.2242,,33.5319,25.5524,,14.0066,,,
11/25/2020,28.0843,32.5617,20.7117,,30.7403,,33.0301,25.1776,,13.8038,,,
11/26/2020,28.3146,32.8549,20.9143,,30.9393,,33.3664,25.3996,,13.9197,,,
11/27/2020,28.2790,32.8895,20.8848,,30.8861,,33.3503,25.3681,,13.8719,,,
11/28/2020,,32.8895,,,30.8860,,,,,,,,
11/29/2020,,32.8895,,,30.8860,,,,,,,,
11/30/2020,,32.8895,,,30.8860,,,,,,,,
12/01/2020,28.5918,33.2624,21.1326,,31.2501,,33.7024,25.6421,,14.0345,,,
12/02/2020,28.6144,33.2771,21.1720,,31.2139,,33.7541,25.6774,,14.0502,,,
12/03/2020,28.7124,33.3940,21.2582,,31.3184,,33.8742,25.7911,,14.0754,,,
12/04/2020,28.9962,33.7345,21.4621,,31.7188,,34.1782,26.0727,,14.2336,,,
12/05/2020,,33.7345,,,31.7187,,,,,,,,
12/06/2020,,33.7345,,,31.7187,,,,,,,,
12/07/2020,29.2200,33.9692,21.6180,,31.9771,,34.4419,26.2851,,14.3473,,,
12/08/2020,29.3015,34.0519,21.6903,,32.0628,,34.5110,26.3507,,14.3814,,,
12/09/2020,29.5833,34.3635,21.8745,,32.3013,,34.8301,26.5799,,14.5140,,,
12/10/2020,29.4859,34.2843,21.8060,,32.2194,,34.7281,26.5128,,14.4649,,,
12/11/2020,29.5657,34.3718,21.8668,,32.3054,,34.8048,26.5895,,14.5105,,,
12/12/2020,,34.3718,,,32.3054,,,,,,,,
12/13/2020,,34.3718,,,32.3054,,,,,,,,
12/14/2020,29.7133,34.5349,21.9767,,32.4251,,34.9425,26.7331,,14.5696,,,
12/15/2020,29.7011,34.5053,21.9570,,32.3195,,34.9708,26.6965,,14.5623,,,
12/16/2020,29.9052,34.7594,22.1084,,32.4633,,35.2620,26.8503,,14.6689,,,
12/17/2020,29.9678,34.8845,22.1455,,32.5125,,35.3693,26.8691,,14.7145,,,
12/18/2020,30.0455,34.9490,22.2051,,32.6070,,35.4303,26.9609,,14.7553,,,
12/19/2020,,34.9490,,,32.6070,,,,,,,,
12/20/2020,,34.9490,,,32.6069,,,,,,,,
12/21/2020,29.0966,33.7736,21.4622,,31.4974,,34.2490,26.0602,,14.3032,,,
12/22/2020,29.4024,34.1307,21.7127,,31.8670,,34.6135,26.3676,,14.4663,,,
12/23/2020,29.7240,34.5046,21.9696,,32.1990,,35.0111,26.6647,,14.6283,,,
12/24/2020,30.0198,34.8499,22.1797,,32.5180,,35.3494,26.9330,,14.7605,,,
12/25/2020,,34.8499,,,32.5180,,,,,,,,
12/26/2020,,34.8499,,,32.5180,,,,,,,,
12/27/2020,,34.8499,,,32.5180,,,,,,,,
12/28/2020,30.2748,35.1544,22.3679,,32.8180,,35.6742,27.1702,,14.8818,,,
12/29/2020,30.3911,35.2889,22.4465,,32.9184,,35.7987,27.2528,,14.9289,,,
12/30/2020,30.4963,35.3771,22.5194,,33.0548,,35.9130,27.3513,,14.9820,,,
12/31/2020,30.4713,35.3675,22.5039,,33.0097,,35.9114,27.3080,,14.9810,,,
01/01/2021,30.5797,35.4890,22.5931,,33.0880,,36.0406,27.4162,,15.0256,,,
01/02/2021,,35.4890,,,33.0880,,,,,,,,
01/03/2021,,35.4890,,,33.0880,,,,,,,,
01/04/2021,30.8370,35.8076,22.8421,,33.3852,,36.3739,27.6812,,15.1559,,,
01/05/2021,30.9758,36.0021,22.9312,,33.5077,,36.5903,27.7896,,15.2165,,,
01/06/2021,30.8898,35.9108,22.8832,,33.4458,,36.4756,27.7506,,15.1703,,,
01/07/2021,30.8903,35.9877,22.9177,,33.4439,,36.5306,27.7939,,15.1671,,,
01/08/2021,31.3700,36.5324,23.2624,,33.9499,,37.0896,28.2185,,15.4028,,,
01/09/2021,,36.5324,,,33.9499,,,,,,,,
01/10/2021,,36.5324,,,33.9499,,,,,,,,
01/11/2021,31.6709,36.8383,23.4623,,34.1977,,37.3886,28.3757,,15.5624,,,
01/12/2021,31.8294,37.0078,23.6052,,34.3835,,37.5621,28.4928,,15.6327,,,
01/13/2021,31.9041,37.0678,23.6644,,34.5439,,37.5291,28.5571,,15.6395,,,
01/14/2021,31.9700,37.1766,23.7251,,34.6543,,37.6175,28.6390,,15.6792,,,
01/15/2021,31.6090,36.7392,23.4442,,34.2867,,37.1976,28.2979,,15.4883,,,
01/16/2021,,36.7392,,,34.2867,,,,,,,,
01/17/2021,,36.7392,,,34.2867,,,,,,,,
01/18/2021,31.2406,36.2795,23.1704,,33.9017,,36.7510,27.9137,,15.3119,,,
01/19/2021,31.7207,36.8543,23.5278,,34.3712,,37.3812,28.3693,,15.5436,,,
01/20/2021,31.9742,37.1358,23.7184,,34.5971,,37.6825,28.5961,,15.6539,,,
01/21/2021,31.8241,36.9433,23.5669,,34.3979,,37.5241,28.4503,,15.5813,,,
01/22/2021,31.4364,36.4829,23.2585,,33.9575,,36.9867,28.0679,,15.3618,,,
01/23/2021,,36.4829,,,33.9574,,,,,,,,
01/24/2021,,36.4830,,,33.9574,,,,,,,,
01/25/2021,31.1895,36.2149,23.1137,,33.7534,,36.6746,27.8357,,15.1989,,,
01/26/2021,,36.2149,,,33.7533,,,,,,,,
01/27/2021,30.6760,35.5971,22.7102,,33.1603,,36.0004,27.3699,,14.9444,,,
01/28/2021,30.3878,35.3490,22.5011,,32.9119,,35.6885,27.1772,,14.7960,,,
01/29/2021,29.9608,34.8547,22.1963,,32.4416,,35.1553,26.7755,,14.5979,,,
01/30/2021,,34.8547,,,32.4416,,,,,,,,
01/31/2021,,34.8548,,,32.4416,,,,,,,,
02/01/2021,31.2888,36.4165,23.2230,,33.9924,,36.7436,27.9955,,15.2281,,,
02/02/2021,32.0582,37.3742,23.7867,,34.8933,,37.6988,28.6703,,15.6155,,,
02/03/2021,32.3315,37.6829,24.0038,,35.1313,,38.0389,28.9406,,15.7397,,,
02/04/2021,32.6045,37.9999,24.2080,,35.5344,,38.3673,29.2154,,15.8482,,,
02/05/2021,32.6266,38.0299,24.2452,,35.5898,,38.3916,29.2231,,15.8664,,,
02/06/2021,,38.0299,,,35.5898,,,,,,,,
02/07/2021,,38.0300,,,35.5898,,,,,,,,
02/08/2021,33.0177,38.5068,24.5593,,36.1160,,38.8924,29.6147,,16.0626,,,
02/09/2021,32.9890,38.4902,24.5522,,36.0922,,38.8758,29.5947,,16.0688,,,
02/10/2021,32.9764,38.4698,24.5442,,36.0437,,38.9071,29.6181,,16.0755,,,
02/11/2021,33.0890,38.6104,24.6350,,36.2141,,39.0910,29.7737,,16.1515,,,
02/12/2021,33.0469,38.5985,24.6040,,36.2259,,39.0286,29.7258,,16.1183,,,
02/13/2021,,38.5986,,,36.2258,,,,,,,,
02/14/2021,,38.5986,,,36.2258,,,,,,,,
02/15/2021,33.3743,39.0293,24.8356,,36.6248,,39.4331,30.0569,,16.2484,,,
02/16/2021,33.3488,39.0081,24.8282,,36.5547,,39.4382,30.0301,,16.2412,,,
02/17/2021,33.1960,38.8232,24.7249,,36.4793,,39.2290,29.9175,,16.1558,,,
02/18/2021,33.0689,38.6174,24.6408,,36.3075,,39.0596,29.8085,,16.0796,,,
02/19/2021,,38.1578,,,36.3075,,,,,,,,
02/20/2021,,38.1578,,,36.3075,,,,,,,,
02/21/2021,,38.1578,,,36.3074,,,,,,,,
02/22/2021,32.0466,37.4131,23.9111,,35.1612,,37.8741,28.8504,,15.6127,,,
02/23/2021,32.0958,37.5526,23.9985,,35.2869,,38.0131,28.9441,,15.6533,,,
02/24/2021,32.6439,38.1993,24.4082,,35.9223,,38.6397,29.4021,,15.8965,,,
02/25/2021,32.8670,38.4294,24.6031,,36.1450,,38.9710,29.6275,,15.9974,,,
02/26/2021,31.6909,37.0919,23.7491,,34.9342,,37.5697,28.5806,,15.4618,,,
02/27/2021,,37.0919,,,34.9342,,,,,,,,
02/28/2021,,37.0919,,,34.9342,,,,,,,,
03/01/2021,32.1764,37.6116,24.1019,,35.3884,,38.1610,28.9733,,15.6785,,,
03/02/2021,32.5505,38.0890,24.3725,,35.8254,,38.5911,29.3282,,15.8407,,,
03/03/2021,33.1631,38.8345,24.8591,,36.5150,,39.3952,29.9468,,16.1308,,,
03/04/2021,32.8686,38.5446,24.6360,,36.1823,,39.0330,29.7284,,15.9983,,,
03/05/2021,32.5704,38.1297,24.3873,,35.8396,,38.6050,29.4361,,15.8728,,,
03/06/2021,,38.1297,,,35.8396,,,,,,,,
03/07/2021,,38.1298,,,35.8396,,,,,,,,
03/08/2021,32.6487,38.2254,24.4548,,35.9128,,38.6694,29.4999,,15.9194,,,
03/09/2021,32.8916,38.4479,24.6112,,36.1274,,38.9238,29.6896,,16.0335,,,
03/10/2021,33.0587,38.6672,24.7493,,36.3055,,39.1540,29.8495,,16.1065,,,
03/11/2021,,38.6673,,,36.3054,,,,,,,,
03/12/2021,32.7469,38.2705,24.5141,,35.9409,,38.8127,29.5409,,15.9668,,,
03/13/2021,,38.2705,,,35.9409,,,,,,,,
03/14/2021,,38.2705,,,35.9409,,,,,,,,
03/15/2021,32.5428,38.0157,24.3740,,35.7097,,38.5639,29.3624,,15.8651,,,
03/16/2021,32.5440,37.9648,24.3543,,35.6639,,38.5467,29.3515,,15.8544,,,
03/17/2021,32.1153,37.4409,24.0367,,35.2362,,38.0167,28.9186,,15.6511,,,
03/18/2021,31.7442,36.9859,23.7582,,34.8486,,37.5951,28.5472,,15.4779,,,
03/19/2021,32.1143,37.4406,24.0372,,35.2485,,38.0878,28.9283,,15.6706,,,
03/20/2021,,37.4407,,,35.2485,,,,,,,,
03/21/2021,,37.4407,,,35.2485,,,,,,,,
03/22/2021,32.1194,37.4780,24.0692,,35.2314,,38.1137,28.9437,,15.6841,,,
03/23/2021,32.2836,37.7474,24.1968,,35.5160,,38.3129,29.1181,,15.7601,,,
03/24/2021,31.7319,37.0709,23.7884,,34.8232,,37.6356,28.5813,,15.5176,,,
03/25/2021,31.2208,36.5241,23.4481,,34.2704,,37.0297,28.1394,,15.2796,,,
03/26/2021,31.5941,36.9489,23.7248,,34.6297,,37.5287,28.4498,,15.4605,,,
03/27/2021,,36.9490,,,34.6297,,,,,,,,
03/28/2021,,36.9490,,,34.6297,,,,,,,,
03/29/2021,,36.9490,,,34.6296,,,,,,,,
03/30/2021,32.2474,37.7213,24.2363,,35.3127,,38.3012,28.9710,,15.7774,,,
03/31/2021,31.9959,37.4794,24.0674,,35.1073,,38.0203,28.8305,,15.6499,,,
04/01/2021,,37.8872,,,35.1073,,,,,,,,
04/02/2021,,37.8872,,,35.1073,,,,,,,,
04/03/2021,,37.8872,,,35.1073,,,,,,,,
04/04/2021,,37.8872,,,35.1073,,,,,,,,
04/05/2021,31.8381,37.3061,24.0033,,34.9466,,37.8789,28.7543,,15.5958,,,
04/06/2021,31.8801,37.3546,24.0392,,34.9388,,37.9846,28.8111,,15.6312,,,
04/07/2021,32.1988,37.7484,24.2678,,35.3150,,38.3545,29.1188,,15.7713,,,
04/08/2021,32.2887,37.8938,24.3636,,35.4306,,38.5379,29.2251,,15.8101,,,
04/09/2021,32.2132,37.8245,24.3084,,35.3359,,38.4487,29.1393,,15.7823,,,
04/10/2021,,37.8245,,,35.3359,,,,,,,,
04/11/2021,,37.8245,,,35.3359,,,,,,,,
04/12/2021,31.1305,36.4918,23.5118,,34.0087,,37.0337,28.0994,,15.2775,,,
04/13/2021,,36.9617,,,34.0087,,,,,,,,
04/14/2021,,36.9617,,,34.0086,,,,,,,,
04/15/2021,31.6495,37.1124,23.8897,,34.6702,,37.7080,28.5552,,15.5363,,,
04/16/2021,31.7360,37.2132,23.9570,,34.7498,,37.8453,28.6151,,15.5760,,,
04/17/2021,,37.2132,,,34.7498,,,,,,,,
04/18/2021,,37.2132,,,34.7498,,,,,,,,
04/19/2021,31.1847,36.6470,23.5821,,34.1667,,37.1747,28.1319,,15.3122,,,
04/20/2021,31.0872,36.5688,23.5061,,34.1477,,37.0741,28.1174,,15.2558,,,
04/21/2021,,36.5688,,,34.1477,,,,,,,,
04/22/2021,31.2868,36.8476,23.6569,,34.3383,,37.2967,28.2766,,15.3462,,,
04/23/2021,31.1365,36.7047,23.5451,,34.1685,,37.1643,28.1711,,15.2748,,,
04/24/2021,,36.7047,,,34.1685,,,,,,,,
04/25/2021,,36.7047,,,34.1684,,,,,,,,
04/26/2021,31.4306,37.0747,23.7557,,34.5582,,37.4977,28.4931,,15.4067,,,
04/27/2021,31.7436,37.4785,24.0132,,34.9525,,37.9273,28.7850,,15.5644,,,
04/28/2021,32.1770,37.9209,24.3035,,35.3959,,38.4297,29.1743,,15.7647,,,
04/29/2021,32.1902,37.9566,24.3490,,35.4015,,38.5192,29.2366,,15.7720,,,
04/30/2021,31.6798,37.4248,23.9969,,34.8672,,37.9361,28.8624,,15.5283,,,
05/01/2021,,37.4248,,,34.8672,,,,,,,,
05/02/2021,,37.4248,,,34.8672,,,,,,,,
05/03/2021,31.6778,37.5048,24.0145,,34.8900,,37.9529,28.8801,,15.5462,,,
05/04/2021,31.4336,37.2101,23.8193,,34.6169,,37.6260,28.6805,,15.4274,,,
05/05/2021,31.7416,37.6449,24.0512,,35.0411,,37.9713,28.9709,,15.5577,,,
05/06/2021,31.9299,37.9232,24.2240,,35.2588,,38.2379,29.1579,,15.6531,,,
05/07/2021,32.0789,38.1135,24.3682,,35.4097,,38.4529,29.2929,,15.7118,,,
05/08/2021,,38.1134,,,35.4097,,,,,,,,
05/09/2021,,38.1134,,,35.4096,,,,,,,,
05/10/2021,32.3501,38.3978,24.5790,,35.7538,,38.8100,29.5243,,15.8220,,,
05/11/2021,32.2014,38.2916,24.4841,,35.6116,,38.6427,29.4316,,15.7776,,,
05/12/2021,31.9361,37.9230,24.2832,,35.3341,,38.2915,29.1193,,15.6453,,,
05/13/2021,,37.9230,,,35.3341,,,,,,,,
05/14/2021,31.9044,37.7564,24.2267,,35.1550,,38.1892,29.0262,,15.6300,,,
05/15/2021,,37.7564,,,35.1550,,,,,,,,
05/16/2021,,37.7563,,,35.1550,,,,,,,,
05/17/2021,32.3812,38.3288,24.5845,,35.7268,,38.7682,29.4450,,15.8351,,,
05/18/2021,32.7511,38.7878,24.8442,,36.0970,,39.2502,29.7919,,16.0215,,,
05/19/2021,32.6207,38.6562,24.7625,,35.9597,,39.0987,29.7147,,15.9575,,,
05/20/2021,32.4044,38.3737,24.5901,,35.7208,,38.7990,29.5197,,15.8436,,,
05/21/2021,32.9501,38.9874,24.9891,,36.3469,,39.4072,29.9738,,16.0818,,,
05/22/2021,,38.9873,,,36.3469,,,,,,,,
05/23/2021,,38.9873,,,36.3468,,,,,,,,
05/24/2021,33.0371,39.1310,25.0532,,36.4005,,39.4878,30.0280,,16.1230,,,
05/25/2021,33.0828,39.1937,25.0743,,36.3910,,39.5369,30.0572,,16.1436,,,
05/26/2021,,39.4030,,,36.3910,,,,,,,,
05/27/2021,33.3908,39.5724,25.3068,,36.7576,,39.8831,30.3398,,16.2771,,,
05/28/2021,33.5296,39.6957,25.4257,,36.9302,,40.0995,30.4658,,16.3353,,,
05/29/2021,,39.6956,,,36.9301,,,,,,,,
05/30/2021,,39.6956,,,36.9301,,,,,,,,
05/31/2021,33.8733,40.1138,25.6952,,37.3080,,40.4999,30.7848,,16.5095,,,
06/01/2021,33.8179,40.0427,25.6602,,37.2517,,40.4680,30.7298,,16.4913,,,
06/02/2021,33.8297,40.1078,25.6766,,37.3609,,40.5451,30.7851,,16.5012,,,
06/03/2021,34.0814,40.4086,25.8676,,37.5792,,40.8641,31.0124,,16.6260,,,
06/04/2021,34.0406,40.3413,25.8288,,37.4570,,40.8469,30.9763,,16.6096,,,
06/05/2021,,40.3413,,,37.4569,,,,,,,,
06/06/2021,,40.3413,,,37.4568,,,,,,,,
06/07/2021,34.2480,40.5706,25.9583,,37.7230,,41.0524,31.1610,,16.7154,,,
06/08/2021,34.2708,40.6692,25.9417,,37.7324,,41.0495,31.1478,,16.7230,,,
06/09/2021,34.0427,40.3698,25.7720,,37.4243,,40.7809,30.8875,,16.6140,,,
06/10/2021,34.2976,40.6924,25.9779,,37.7239,,41.1283,31.1801,,16.7289,,,
06/11/2021,34.4019,40.6737,26.0791,,37.8589,,41.2829,31.2642,,16.7838,,,
06/12/2021,,40.6737,,,37.8588,,,,,,,,
06/13/2021,,40.6737,,,37.8587,,,,,,,,
06/14/2021,34.4525,40.7165,26.1301,,37.9371,,41.3380,31.3191,,16.8126,,,
06/15/2021,34.5943,40.8789,26.2258,,38.1093,,41.4767,31.4265,,16.8745,,,
06/16/2021,34.3964,40.6297,26.0621,,37.8828,,41.2338,31.2189,,16.7769,,,
06/17/2021,34.2566,40.4683,25.9544,,37.7187,,41.0558,31.0874,,16.7127,,,
06/18/2021,34.1955,40.3968,25.9027,,37.6886,,40.9791,31.0138,,16.6978,,,
06/19/2021,,40.3968,,,37.6885,,,,,,,,
06/20/2021,,40.3968,,,37.6884,,,,,,,,
06/21/2021,34.3227,40.4987,25.9871,,37.7847,,41.1323,31.1248,,16.7575,,,
06/22/2021,34.3656,40.6456,26.0415,,37.8861,,41.1919,31.1918,,16.7873,,,
06/23/2021,34.2036,40.4494,25.9257,,37.6954,,40.9834,31.0384,,16.7137,,,
06/24/2021,34.4215,40.7311,26.1023,,37.9472,,41.1919,31.2064,,16.8155,,,
06/25/2021,34.5931,41.0260,26.2668,,38.1773,,41.3976,31.4014,,16.8861,,,
06/26/2021,,41.0260,,,38.1772,,,,,,,,
06/27/2021,,41.0259,,,38.1771,,,,,,,,
06/28/2021,34.5043,40.9766,26.2232,,38.1523,,41.3214,31.3711,,16.8453,,,
06/29/2021,34.3765,40.8271,26.1157,,37.9550,,41.1916,31.2355,,16.8027,,,
06/30/2021,34.3128,40.7750,26.0727,,37.9187,,41.1169,31.1880,,16.7812,,,
07/01/2021,34.2553,40.6971,26.0348,,37.8631,,41.0567,31.1399,,16.7700,,,
07/02/2021,34.3375,40.7578,26.0849,,37.9754,,41.1433,31.2330,,16.8095,,,
07/03/2021,,40.7577,,,37.9752,,,,,,,,
07/04/2021,,40.7577,,,37.9751,,,,,,,,
07/05/2021,34.5639,41.0596,26.2761,,38.2881,,41.4672,31.4797,,16.9144,,,
07/06/2021,34.5162,40.9991,26.2516,,38.2662,,41.4102,31.4354,,16.8948,,,
07/07/2021,34.6272,41.1792,26.3623,,38.3649,,41.5891,31.5515,,16.9547,,,
07/08/2021,34.3285,40.8005,26.1266,,38.0190,,41.2437,31.2891,,16.8197,,,
07/09/2021,34.2281,40.7394,26.0821,,37.9495,,41.1918,31.2529,,16.7647,,,
07/10/2021,,40.7394,,,37.9494,,,,,,,,
07/11/2021,,40.7394,,,37.9493,,,,,,,,
07/12/2021,34.2610,40.8200,26.0962,,38.0026,,41.2168,31.3107,,16.7691,,,
07/13/2021,34.4937,41.0689,26.2694,,38.2326,,41.4749,31.4909,,16.8837,,,
07/14/2021,34.6005,41.2218,26.3742,,38.3372,,41.5813,31.5965,,16.9182,,,
07/15/2021,34.7521,41.4259,26.5149,,38.5155,,41.7748,31.7134,,16.9923,,,
07/16/2021,34.7456,41.4457,26.5089,,38.5623,,41.7947,31.7325,,16.9881,,,
07/17/2021,,41.4457,,,38.5622,,,,,,,,
07/18/2021,,41.4456,,,38.5621,,,,,,,,
07/19/2021,34.4309,41.0860,26.2657,,38.2075,,41.3969,31.4689,,16.8453,,,
07/20/2021,34.2152,40.8292,26.0632,,37.8874,,41.1040,31.2166,,16.7205,,,
07/21/2021,,40.8292,,,37.8873,,,,,,,,
07/22/2021,34.5916,41.3449,26.3802,,38.3791,,41.6053,31.6326,,16.8907,,,
07/23/2021,34.7002,41.5110,26.4521,,38.5248,,41.6634,31.7355,,16.9214,,,
07/24/2021,,41.5109,,,38.5247,,,,,,,,
07/25/2021,,41.5109,,,38.5246,,,,,,,,
07/26/2021,34.6261,41.4484,26.4200,,38.4140,,41.5930,31.7005,,16.8933,,,
07/27/2021,34.4254,41.2367,26.3084,,38.3149,,41.4015,31.5133,,16.8031,,,
07/28/2021,34.3385,41.1548,26.2631,,38.2988,,41.3279,31.4820,,16.7652,,,
07/29/2021,34.4140,41.2688,26.4164,,38.5328,,41.5235,31.6237,,16.8198,,,
07/30/2021,34.4134,41.2901,26.3794,,38.5004,,41.5017,31.5730,,16.8239,,,
07/31/2021,,41.2900,,,38.5003,,,,,,,,
08/01/2021,,41.2900,,,38.5002,,,,,,,,
08/02/2021,34.6789,41.5807,26.5655,,38.8149,,41.8442,31.8275,,16.9594,,,
08/03/2021,35.2119,42.2197,26.9517,,39.3448,,42.4469,32.2950,,17.2362,,,
08/04/2021,35.4354,42.4615,27.1170,,39.4759,,42.6644,32.4703,,17.3245,,,
08/05/2021,35.4984,42.4976,27.1681,,39.4793,,42.7538,32.4940,,17.3364,,,
08/06/2021,35.3735,42.3562,27.0605,,39.3649,,42.6037,32.3802,,17.2796,,,
08/07/2021,,42.3561,,,39.3648,,,,,,,,
08/08/2021,,42.3561,,,39.3646,,,,,,,,
08/09/2021,35.4359,42.3999,27.0838,,39.3881,,42.6119,32.4085,,17.2848,,,
08/10/2021,35.4708,42.4091,27.0952,,39.3665,,42.6116,32.4278,,17.2963,,,
08/11/2021,35.4422,42.3562,27.1151,,39.3703,,42.6259,32.4251,,17.2921,,,
08/12/2021,35.6411,42.5196,27.2602,,39.5602,,42.8440,32.5708,,17.4066,,,
08/13/2021,35.9433,42.8964,27.5243,,39.8590,,43.2023,32.8435,,17.5530,,,
08/17/2021,36.0709,43.0514,27.6508,,39.9230,,43.4491,32.9723,,17.6250,,,
08/18/2021,35.9872,42.9654,27.5730,,39.8750,,43.3618,32.9095,,17.5834,,,
08/20/2021,35.7325,42.5299,27.3165,,39.5036,,42.9924,32.6215,,17.4202,,,
08/23/2021,35.7928,42.5978,27.3963,,39.5844,,43.0555,32.7112,,17.4499,,,
08/24/2021,36.0481,42.9027,27.5972,,39.8985,,43.4134,32.9671,,17.5854,,,
08/25/2021,36.0445,42.8540,27.6122,,39.9520,,43.4031,32.9613,,17.5811,,,
08/26/2021,36.0383,42.8280,27.5988,,39.9500,,43.3945,32.9590,,17.5715,,,
08/27/2021,36.2173,43.0488,27.7323,,40.2245,,43.6213,33.1508,,17.6626,,,
08/30/2021,36.7177,43.6861,28.0983,,40.8323,,44.2530,33.6247,,17.9069,,,
08/31/2021,37.1447,44.1428,28.4202,,41.3189,,44.7601,34.0238,,18.1134,,,
09/01/2021,37.0939,44.0906,28.3389,,41.2297,,44.6875,33.9654,,18.0846,,,
09/02/2021,37.4346,44.5451,28.6054,,41.6429,,45.1095,34.2920,,18.2737,,,
09/03/2021,37.6072,44.7336,28.7403,,41.8387,,45.3438,34.4725,,18.3524,,,
